year,clean_name,mean_fmv_all,median_fmv_all,min_fmv_all,quant25_all_fmv,quant50_all_fmv,quant75_all_fmv,max_fmv_all,muni_PC_total,muni_PC_residential,muni_PC_industrial,muni_PC_commercial,muni_PC_inTIF,muni_PC_withincents,muni_PC_incents_inTIFs,muni_PC_claimed_exe,muni_fmv_incentive,muni_fmv_taxed,muni_fmv_inTIF,muni_fmv_exempt,muni_fmv_abated,muni_fmv_tif_increment,muni_fmv_abates_inTIF,muni_fmv_incents_inTIF,muni_fmv_untaxable_value,muni_fmv,muni_fmv_residential,muni_fmv_industrial,muni_fmv_commercial,muni_zero_bill,muni_levy,muni_current_rate_avg,muni_eav_taxed,muni_min_TC_rate,muni_max_TC_rate,muni_avg_C2_bill_noexe,muni_avg_C2_bill_withexe,muni_eav,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp,muni_range_TC_rate,muni_effective_rate,muni_pct_eav_taxed,pct_fmv_taxed,pct_fmv_w_incentclass,pct_fmv_inTIF,pct_fmv_in_tif_increment,pct_fmv_untaxable_value,pct_fmv_incents_inTIFs
2013,Lynwood,144096.34921557235,136900,0,55490,136900,183485,1123245,3442,2699,43,74,11,11,3,1991,9007640,426743165,6922268,63050704,0,5263555,0,1270620,6936027,495979634,431517990,15631228,25738336,80,17758864.38,14.106,126492904.37472269,13.134,25.622,4323.005,5015.308,144711855,80,1991,374,76,0,44,0,13,0,12.488,3.581,0.14,0.86,0.018,0.014,0.011,0.014,0.003
2013,Lyons,148580.10772605412,147770,0,97720,147770,167735,2564790,4103,3558,116,200,224,2,0,2481,520550,507193140,28362362,87426825,0,15004256,0,0,11344864,609624182,511399930,39040466,49382496,156,21338838.09,12.782,167187640.16711354,12.18,14.149,3515.119,4072.193,197388813,156,2480,567,219,1,55,1,10,0,1.969,3.5,0.128,0.832,0.001,0.047,0.025,0.019,0
2013,Markham,53142.137187856184,40548,0,5250,40548,74275,2296091,9651,5463,141,254,599,32,17,3583,31677470,365380114,53359276,112402228,0,35113586,0,19465450,17498723,512874766,385159620,52311876,52639150,2458,26351838.38,22.052,119217092.00462367,20.026,25.783,3433.323,2696.382,165788304,2458,3579,1013,490,1,110,0,20,0,5.757,5.138,0.221,0.712,0.062,0.104,0.068,0.034,0.038
2013,Matteson,186719.25089212187,140190,0,99152,140190,202008,3976550,7286,6215,15,188,323,11,2,4890,77301310,1177410090,105472378,152130251,0,29656070,0,6923710,19966982,1360436462,1009534650,56377408,234203854,224,66785881.12,16.853,394186602.65494823,16.214,17.914,5702.706,6171.732,446984505,224,4889,928,158,0,102,0,48,0,1.7,4.909,0.169,0.865,0.057,0.078,0.022,0.015,0.005
2013,Maywood,108725.08465608465,107760,0,74622,107760,133700,2289552,7938,6682,118,289,2197,14,14,4667,11806900,612392011,256378514,176511119,0,74219403,0,11806900,27601576,863059722,764393500,38498670,52165142,640,34153909.67,18.191,187782442.89923918,18.17,19.281,4601.228,3932.708,261243875,640,4666,1333,621,0,110,2,19,0,1.111,3.957,0.182,0.71,0.014,0.297,0.086,0.032,0.014
2013,Mc Cook,753003.782122905,177161,0,24104,177161,404078,3359185,358,78,123,39,56,34,12,50,136148510,196166819,117415346,2708850,2283330,68416334,0,90839310,8501283,269575354,16690700,222662090,11637984,53,11949110.88,13.943,88325772.16933465,12.24,14.884,7124.932,7090.007,110957050,53,50,24,7,0,1,0,0,7,2.644,4.433,0.135,0.728,0.505,0.436,0.254,0.032,0.337
2013,Melrose Park,232512.83616324098,156130,0,104672,156130,217138,4154960,6714,5332,454,429,1294,60,15,3592,132823000,1328970346,287370166,130322520,0,101798146,0,46765670,31296533,1561091182,905159470,387591492,250736300,280,61856219.37,10.867,534242932.2898395,10.062,13.278,3774.557,4002.527,617557443,280,3581,891,356,11,60,0,7,0,3.216,3.962,0.116,0.851,0.085,0.184,0.065,0.02,0.03
2013,Merrionette Park,173000.27409638555,117500,0,107320,117500,130535,1821512,664,626,7,18,0,0,0,475,0,99086925,0,15785264,0,0,0,0,1578526,114872182,80511620,3238184,30925068,18,4459009.15,11.142,40019827.23029977,11.142,11.142,2459.448,2622.185,44222031,18,475,101,39,0,7,0,1,0,0,3.882,0.111,0.863,0,0,0,0.014,0
2013,Midlothian,129427.09526218176,125530,0,89050,125530,151925,804165,5931,5110,16,271,8,9,1,4052,7620040,632441146,9480728,134022548,0,1168273,0,1383410,13647154,767632102,694569240,2649498,64275534,378,26225567.53,13.703,191702584.3445517,12.95,13.742,4141.773,3919.333,228032681,378,4052,833,278,0,75,0,14,0,0.792,3.416,0.137,0.824,0.01,0.012,0.002,0.018,0.002
2013,Morton Grove,236516.70121549044,221930,0,137830,221930,267120,3828276,10613,9830,96,358,719,0,0,8080,0,2145997744,173701484,298738132,0,65532072,0,0,38048054,2510151750,2191193160,112999740,193507160,233,78492206.09,11.581,689363504.8543658,9.524,13.792,5833.006,5871.126,790620314,233,7724,2688,669,354,133,1,13,0,4.268,3.127,0.114,0.855,0,0.069,0.026,0.015,0
2013,Mt Prospect,264652.1030218303,236275,0,164912,236275,290115,7907675,18598,17614,116,419,828,23,0,14462,113574600,4302534240,105804516,554954641,0,64617587,0,0,63683058,4921999812,4227207910,233947780,419859452,409,149045246.05,10.961,1356506284.973973,10.254,12.992,5212.175,6004.324,1526008572,409,13932,4532,967,529,191,1,20,0,2.738,3.028,0.11,0.874,0.023,0.021,0.013,0.013,0
2013,Niles,281154.55768903997,222870,0,154645,222870,272708,5387381,11770,10712,165,527,763,18,0,8577,89119000,2860081688,128448852,380860764,0,68352875,0,0,47115756,3309189144,2378094480,336054116,588021308,346,101697704.83,9.437,1088951268.3044233,8.593,11.541,4805.567,4660.192,1214349887,346,8051,3363,994,525,170,1,16,0,2.948,3.073,0.093,0.864,0.027,0.039,0.021,0.014,0
2013,Norridge,247836.4826866191,220270,0,187405,220270,246525,6051247,5747,5449,22,155,0,0,0,4406,0,1222251685,0,202385072,0,0,0,0,20238507,1424316266,1235733970,17190816,166625700,96,37529427.89,9.353,398776308.11500597,8.664,10.179,4925.778,4582.623,452567876,96,4171,1743,680,233,92,1,8,0,1.515,2.635,0.094,0.858,0,0,0,0.014,0
2013,North Lake,218400.53168843733,143260,0,109230,143260,161930,8850000,4134,3566,97,216,109,10,0,2839,173347410,768812156,44620328,105849352,0,28275738,0,0,17367454,902867798,496594310,310936558,92878460,246,40865589.52,14.327,286166189.8681436,12.139,26.571,3992.119,4122.577,332381655,246,2738,609,224,100,87,0,6,0,14.432,4.526,0.143,0.852,0.192,0.049,0.031,0.019,0
2013,North Riverside,254723.01310370647,190340,0,164480,190340,221690,15628189,2671,2453,2,121,0,0,0,1897,0,601214172,0,79150930,0,0,0,0,7915093,680365168,489672580,3148268,186304740,80,23302491.3,9.616,235700644.7295111,8.182,10.318,4817.073,3991.921,256771428,80,1897,614,255,0,33,0,2,0,2.136,3.425,0.099,0.884,0,0,0,0.012,0
2013,Northbrook,461403.89391256974,405060,0,237752,405060,515518,38585498,14686,13412,237,484,7,8,0,10411,51813050,6401020593,6852710,375251354,0,0,0,0,37526379,6776177586,5578843350,325811158,829923368,305,181884582.17,8.528,2144828083.7045722,7.693,10.732,7296.38,9206.056,2244695388,305,10173,3331,365,237,67,0,12,0,3.039,2.684,0.085,0.945,0.008,0.001,0,0.006,0
2013,Northfield,510882.2460610124,375190,0,165185,375190,690715,7424139,2983,2532,23,125,0,0,0,1847,0,1459831472,0,64130299,0,0,0,0,6413030,1523961740,1323993470,11648796,176833844,245,36790642.73,7.925,463885673.2790251,7.267,8.612,9376.226,10931.076,480957760,245,1814,582,57,33,6,0,2,0,1.345,2.414,0.079,0.958,0,0,0,0.004,0
2013,Oak Brook,161810,40020,60,21025,40020,321530,37790,15,10,0,0,0,0,0,4,0,2303162,0,123962,0,0,0,0,12396,2427150,2367800,0,0,0,44498.63,7.165,613124.7476389727,6.853,7.267,3439.052,5684.06,646133,0,4,1,0,0,0,0,0,0,0.414,1.833,0.073,0.949,0,0,0,0.005,0
2013,Oak Forest,166060.3929569592,166035,0,121290,166035,198995,1386177,10734,9879,71,362,539,34,24,8106,14587990,1487565731,101721882,278896728,0,16013419,0,8756210,30771836,1782492258,1642280320,25226748,100780830,225,59892385.25,13.678,437091048.1564143,12.343,14.784,4251.216,5129.042,519004496,225,8103,1945,533,3,156,2,21,0,2.441,3.36,0.137,0.835,0.008,0.057,0.009,0.017,0.005
2013,Oak Lawn,161159.55548738397,155790,0,83230,155790,208090,3749999,26078,24179,76,982,531,4,0,18808,3592350,3485950505,59538654,688918662,0,28148885,0,0,73063298,4202718888,3771892490,25269862,390013836,635,132248171.13,12.155,1089192079.9390838,11.154,12.882,3360.67,4276.154,1283614416,635,18798,5913,2248,7,361,3,46,0,1.728,3.147,0.121,0.829,0.001,0.014,0.007,0.017,0
2013,Oak Park,288720.3354056902,272115,0,136300,272115,378592,2149996,18980,17562,36,696,940,1,1,13194,885900,4837304410,278381156,475980072,0,166627310,0,885900,76362778,5479911966,5179356330,8973064,274955872,615,167559442.38,12.234,1368545294.2453656,12.225,13.423,6141.256,9010.543,1571830716,615,13188,2528,491,6,99,0,35,0,1.198,3.058,0.122,0.883,0,0.051,0.03,0.014,0
2013,Olympia Fields,215462.0249332146,194505,0,151822,194505,249618,1680531,2246,1858,0,75,15,0,0,1519,0,423541073,6672150,60392187,0,0,0,0,6050339,483927708,426111770,0,48873328,97,21997822.7,16.629,132266720.56323573,15.421,17.857,8603.239,8700.365,148312649,97,1518,544,36,0,36,0,15,0,2.436,4.546,0.166,0.875,0,0.014,0,0.013,0
2013,Orland Hills,216228.44730991553,190530,0,149530,190530,240840,2024083,2249,2126,2,28,0,0,0,1835,0,430718035,0,55577886,0,0,0,0,5559551,486297778,425287930,1280752,49822476,51,13660921.49,10.391,135063527.66608122,7.974,10.804,4535.219,4868.388,149863132,51,1835,228,43,0,23,0,3,0,2.83,2.809,0.101,0.886,0,0,0,0.011,0
2013,Orland Park,278885.8772528008,239015,0,154130,239015,313705,30899778,24636,22377,61,763,20,20,0,18536,30356020,6182046340,24321226,686575422,0,106975,0,0,68901515,6870632472,5786546120,51739562,975245390,522,201414598.84,9.929,2043637302.637264,9.347,12.418,4736.441,6171.249,2226433481,522,18534,6235,1461,2,332,0,54,0,3.071,2.932,0.099,0.9,0.004,0.004,0,0.01,0
2013,Palatine,225098.812301088,194660,0,79520,194660,289208,5357283,27022,25201,130,540,1275,3,0,18796,4397880,5258978316,416000258,623805676,0,199835352,0,0,95452507,6082620106,5478918630,88673668,475421988,623,177498702.74,11.348,1588646024.115396,10.43,18.293,4271.431,6030.139,1842749777,623,18226,3878,667,570,197,1,28,0,7.863,2.918,0.112,0.865,0.001,0.068,0.033,0.016,0
2013,Palos Heights,258480.16303960042,235495,0,176480,235495,298198,2199871,5606,5094,2,236,23,0,0,4354,0,1278313346,13418426,167502626,0,3223951,0,0,17495909,1449039794,1291342720,558020,150857124,126,41428144.63,10.375,399635398.9834203,8.816,13.956,5865.216,6148.682,446211335,126,4354,1846,300,0,62,0,12,0,5.14,2.859,0.104,0.882,0,0.009,0.002,0.012,0
2013,Palos Hills,167394.01244760572,147490,0,97330,147490,225090,1399008,7873,7427,12,195,0,0,0,5550,0,1109768164,0,208199636,0,0,0,0,20821541,1317893060,1224182480,7361976,74568204,113,35936296.14,10.777,328143130.0214325,8.295,12.139,2845.51,4296.23,383552132,113,5549,1765,564,0,96,0,10,0,3.844,2.727,0.11,0.842,0,0,0,0.016,0
2013,Palos Park,337048.04804045515,289970,0,184270,289970,397870,2474999,2373,2100,5,46,0,0,0,1656,0,736012006,0,63764926,0,0,0,0,6380320,799815018,753397700,1278592,36547816,98,19351491.29,9.17,211038407.40986213,8.011,9.556,6361.814,8459.705,228013286,98,1656,627,113,0,17,0,4,0,1.545,2.419,0.092,0.92,0,0,0,0.008,0
2013,Park Forest,89568.60098858019,74080,0,60935,74080,97500,1242883,5867,5372,30,114,166,15,0,3826,3755370,378617927,29572848,128693576,0,18187552,0,0,16574474,525498982,486920130,6205534,29459948,306,32873188.84,30.379,108512384.38606678,24.411,32.153,5734.802,4565.85,152635285,306,3826,919,205,0,96,0,16,0,7.742,6.256,0.303,0.72,0.007,0.056,0.035,0.032,0
2013,Park Ridge,310973.2413708087,294660,0,196420,294660,389232,2537954,16224,15189,4,488,362,1,1,11795,3277960,4534747116,142811416,437827478,0,72943726,0,3277960,52994147,5045229868,4761982690,1160508,273790360,408,140702128.89,10.739,1310574785.8448262,9.887,11.243,6169.692,8645.504,1451573676,408,11501,3603,663,294,144,1,20,0,1.356,2.789,0.107,0.899,0.001,0.028,0.014,0.011,0.001
2013,Phoenix,28719.16246334311,14060,0,6970,14060,44560,381202,1705,1045,4,36,1670,11,11,510,934700,18262287,48085092,14715037,0,15988631,0,934700,3175095,48966172,42142090,1730392,2227400,430,1351137.35,23.244,5874509.952426847,21.924,23.248,1832.1,1375.334,14326942,430,508,136,86,2,23,0,0,0,1.324,2.759,0.23,0.373,0.019,0.982,0.327,0.065,0.019
2013,Posen,79939.47347740667,79555,0,11830,79555,112998,532767,3054,2164,116,165,666,4,4,1570,2793520,182420499,40878748,44663007,0,17051886,0,2793520,7843063,244135152,204375550,17625848,15961384,262,7244907.66,12.948,56408653.80258799,10.993,16.688,2200.818,2625.921,77287598,262,1569,255,116,1,23,0,2,0,5.695,2.968,0.128,0.747,0.011,0.167,0.07,0.032,0.011
2013,Prospect Heights,205549.38800849533,153000,0,51860,153000,293130,2851995,6121,5655,9,248,178,0,0,4310,0,1095396574,44672778,151537305,0,11233081,0,0,16644599,1258167804,1141314390,10469488,92417336,225,38620078.6,12.113,331711262.06039,7.998,13.734,4398.856,5636.072,376020837,225,4118,1177,174,192,62,0,9,0,5.736,3.07,0.116,0.871,0,0.036,0.009,0.013,0
2013,Richton Park,135356.12474758807,118840,0,77920,118840,155070,1867170,4457,3998,2,84,568,6,6,2995,5004750,510299721,76137020,88711134,0,3832371,0,5004750,9560712,603282248,535553970,2239594,33553484,129,25513306.66,17.308,147476332.12244907,15.543,17.959,4903.534,4785.141,172743266,129,2993,445,76,0,48,0,19,0,2.416,4.229,0.173,0.846,0.008,0.126,0.006,0.016,0.008
2013,River Forest,412223.6595932803,412590,0,160230,412590,583592,2275667,4524,4239,1,127,0,0,0,3267,0,1745213338,0,119755032,0,0,0,0,11975503,1864899836,1794894400,321376,69160040,154,52189172.45,10.603,492338211.18519133,10.599,10.877,8127.047,12021.373,524199887,154,3266,843,132,0,22,0,6,0,0.278,2.798,0.106,0.936,0,0,0,0.006,0
2013,River Grove,180043.0643015521,171710,0,87750,171710,201135,4111730,3608,3192,72,128,121,1,0,2476,367280,551460209,46436788,90303125,0,7832152,0,0,10988350,649595376,546673160,43868520,57208956,202,21762476.1,11.794,183891814.43527046,9.884,12.395,5626.284,4076.586,213143902,202,2311,625,207,165,57,0,13,0,2.511,3.35,0.118,0.849,0.001,0.071,0.012,0.017,0
2013,Riverdale,74158.4253319714,66130,0,40235,66130,78815,962993,4895,4066,83,170,1406,17,16,2658,9623780,257828788,128160002,75222895,4829642,25124235,275910,9518270,12987524,363005492,287028960,37588532,20334660,353,22091706.67,27.126,81386325.20574917,23.575,27.791,4331.359,3039.531,115922386,353,2657,351,117,1,73,0,7,22,4.216,6.086,0.271,0.71,0.027,0.353,0.069,0.036,0.026
2013,Riverside,309205.90533847,305525,0,223540,305525,395618,331775,3634,3380,0,90,0,0,0,2683,0,1019113797,0,104540393,0,0,0,0,10454039,1123654260,1100020770,0,22955640,144,32868122.98,11.72,280464817.44788903,11.719,11.886,6775.347,9690.312,308294526,144,2682,776,158,1,23,0,7,0,0.167,2.925,0.117,0.907,0,0,0,0.009,0
2013,Robbins,25462.557753444013,6250,0,0,6250,35620,2513024,5662,2411,10,93,2,7,0,984,2625760,102944062,5053872,29944747,9369206,1911607,0,0,5002256,144169002,110584360,5184710,18034322,1853,5137639.79,15.385,33606087.406468555,13.953,16.823,1422.638,945.839,46602530,1853,984,232,186,0,18,0,2,7,2.87,3.564,0.153,0.714,0.018,0.035,0.013,0.035,0
2013,Rolling Meadows,239441.4332001296,174620,0,87710,174620,240310,10027247,9259,8573,143,254,127,10,0,6540,12290510,1974882686,17986362,231577424,0,10528363,0,0,24340653,2216988230,1695360930,128513350,378996420,215,82492974.48,11.39,723135718.8604937,10.503,13.963,3528.317,5381.636,787932969,215,6297,1629,373,243,103,4,11,0,3.46,3.721,0.114,0.891,0.006,0.008,0.005,0.011,0
2013,Roselle,221762.52556818182,169740,0,115960,169740,257740,1278931,1408,1307,0,18,0,0,0,1101,0,276653123,0,35588441,0,0,0,0,3558844,312241636,291496330,0,18749716,46,8923187.43,10.993,81134869.51228817,10.308,11.059,4367.737,5649.509,90608867,46,1058,237,47,43,6,0,2,0,0.751,2.858,0.11,0.886,0,0,0,0.011,0
2013,Rosemont,681453.880794702,124835,0,0,124835,316668,17130437,1510,867,40,147,386,0,0,563,0,665008988,677670808,18933842,0,345052578,0,0,86662897,1028995360,195818000,10077352,812384728,410,37581322.4,10.24,371644991.3201922,8.828,15.885,7127.316,4992.396,602350323,410,554,151,40,9,6,0,1,0,7.057,3.652,0.101,0.646,0,0.659,0.335,0.084,0
2013,Sauk Village,111421.20229555237,71560,0,61900,71560,87030,2662942,3485,3200,41,32,162,20,16,2026,67852070,239214673,90763676,62995353,0,85662800,0,64531440,15897643,388302890,279403990,85341294,11453516,144,11967169.78,16.526,72606241.91842881,14.888,28.622,3151.433,2522.705,114812911,144,2026,366,120,0,42,0,17,0,13.734,3.082,0.165,0.616,0.175,0.234,0.221,0.041,0.166
2013,Schaumburg,289493.06362304866,179040,0,101650,179040,253500,79774761,27993,26074,413,710,621,50,0,20385,148648930,7395221507,112997772,709042230,0,0,0,0,70906429,8103779330,5342011860,498976014,2213912216,411,324265479.8,10.877,2992621118.8431745,9.397,12.286,3997.318,4922.089,3181239991,411,19607,4682,842,773,238,0,42,0,2.889,4.001,0.108,0.913,0.018,0.014,0,0.009,0
2013,Schiller Park,179503.13685113683,155055,0,50628,155055,196098,2368624,4662,3653,199,154,295,16,0,2682,25180980,735887643,36623052,99140941,0,1814977,0,0,10199206,836843624,571847250,148628528,106979216,590,37077193.96,13.264,287637676.5089214,9.677,23.86,5398.113,4135.534,314788988,590,2532,687,237,150,60,0,5,0,14.183,4.431,0.129,0.879,0.03,0.044,0.002,0.012,0
2013,Skokie,235144.9892899643,195270,0,114545,195270,261690,49828545,27731,24996,538,1067,605,11,1,18218,15970670,5851187899,169964628,617739675,0,51881367,0,853280,73266098,6520805698,5162482400,296451274,1040612884,872,227867980.38,11.282,2068395321.0113068,9.133,14.007,4526.83,5584.395,2263436116,872,17459,5492,1231,759,265,0,18,0,4.874,3.494,0.11,0.897,0.002,0.026,0.008,0.011,0
2013,South Barrington,616061.5692835692,611540,0,89740,611540,847740,6070616,2331,1683,0,59,0,0,0,1303,0,1392896021,0,42845175,0,0,0,0,4314365,1436039518,1309518850,0,95366368,75,33460805.57,8.053,408884059.7745497,7.177,12.644,13067.657,16513.33,420289927,75,1288,274,17,15,3,0,1,0,5.467,2.33,0.082,0.97,0,0,0,0.003,0
2013,South Chicago Heights,97085.1835443038,86830,0,36026,86830,109785,811526,2212,1569,98,183,407,38,5,1049,19194290,176072958,37378302,35315567,0,3363794,0,1704100,4196938,214752426,140226360,33106526,31803880,175,8992050.85,14.382,64251672.70679327,13.196,15.797,2548.025,2456.554,75424339,175,1049,274,152,0,22,0,1,0,2.601,4.187,0.14,0.82,0.089,0.174,0.016,0.02,0.008
2013,South Holland,139545.53069285792,123230,0,94110,123230,147065,2548586,9367,7994,292,398,530,91,37,6467,93620900,1030030608,125656856,220106882,0,57038791,0,34222510,32799606,1307122986,1015941400,161653824,115446892,427,58180868.81,17.416,333974600.1769781,16.244,20.793,5103.048,4424.07,421243412,427,6465,1780,482,0,191,1,42,0,4.549,4.451,0.174,0.788,0.072,0.096,0.044,0.025,0.026
2013,Steger,68653.50138846035,49710,0,10400,49710,92670,593714,3241,2336,168,120,43,64,0,1634,3417660,177389336,4823824,42925972,0,2268054,0,0,4530206,222505998,199585180,7584024,9737924,280,6513986.37,12.268,52759467.70838749,11.959,13.864,1985.938,2260.698,64772243,280,1632,394,159,1,45,0,3,0,1.905,2.928,0.123,0.797,0.015,0.022,0.01,0.02,0
2013,Stickney,142181.49796251018,138005,0,100428,138005,158218,2861793,2454,2203,28,91,0,0,0,1734,0,289187036,0,59726374,0,0,0,0,5974215,348913396,293739010,26718108,27167188,99,13736351.33,14.257,98497486.48632716,11.336,14.34,4036.598,3943.599,114401425,99,1734,474,190,0,27,0,6,0,3.004,3.937,0.139,0.829,0,0,0,0.017,0
2013,Stone Park,112784.70813397129,107635,0,49334,107635,149778,518882,1254,966,45,166,38,0,0,616,0,122379769,5802896,18381552,0,670584,0,0,2002156,141432024,113572390,4552952,22378692,35,6962804.45,16.155,43074859.40746833,15.879,16.407,4307.901,4303.583,48404800,35,616,97,36,0,8,0,0,0,0.528,4.923,0.162,0.865,0,0.041,0.005,0.014,0
2013,Streamwood,174823.38827510012,152350,0,127208,152350,186712,4596630,14482,13735,129,175,9,25,5,10513,50704835,2186475095,13820050,331520724,0,13764831,0,12532630,34531689,2531792309,2245568000,87045599,182558040,232,84997585.73,12.69,669548005.4889168,11.883,12.987,4657.038,4717.276,761466606,232,10148,1718,325,365,150,3,29,0,1.104,3.357,0.127,0.864,0.02,0.005,0.005,0.014,0.005
2013,Summit,138450.8216118322,140220,0,80060,140220,165240,984986,3313,2528,145,334,319,5,0,1809,9128940,382288945,32204120,67170377,442007,8786099,0,0,8614255,458687572,359037570,54810288,40904624,202,20068462.95,15.089,133750246.04995221,10.53,16.403,4830.093,4446.362,156682279,202,1806,415,203,3,36,0,1,2,5.873,4.375,0.15,0.833,0.02,0.07,0.019,0.019,0
2013,Thornton,113558.31439114391,99800,0,70715,99800,110570,892743,1355,1006,95,58,229,7,3,778,3762800,121509112,20790766,26970715,0,5100179,0,3531660,3625132,153871516,100881780,41470084,5217712,124,8264884.68,16.943,48452249.070270665,16.797,18.703,3513.368,3151.596,58025138,124,778,226,96,0,32,0,5,0,1.906,5.371,0.171,0.79,0.024,0.135,0.033,0.024,0.023
2013,Tinley Park,205175.7013254786,191115,0,131480,191115,239138,3762441,20370,18909,50,409,696,9,0,15952,18710460,3550103899,118024080,560018684,0,69159754,0,0,67392119,4179429036,3804729890,41975944,310547372,401,133847893.2,12.867,1066584371.2977083,11.175,17.563,4848.716,5779.805,1245776545,401,15948,4135,1001,1,303,0,53,0,6.388,3.203,0.125,0.849,0.004,0.028,0.017,0.016,0
2013,University Park,2221925,228695,20000,114222,228695,2336398,841031,4,4,0,0,0,0,0,1,0,8861383,0,26295,0,0,0,0,2630,8887700,8887700,0,0,0,464055.63,19.368,2358988.897676272,19.222,19.695,8489.71,6124.2,2365995,0,1,0,0,0,0,0,0,0,0.473,5.221,0.197,0.997,0,0,0,0,0
2013,Westchester,204921.57861264868,200380,0,157890,200380,237340,4591172,8491,7334,21,276,0,0,0,6048,0,1498394675,0,241682919,0,0,0,0,24168292,1739989124,1550329860,5013136,179764588,771,43830615.54,9.349,472672161.25872725,8.771,9.454,4571.15,4422.511,536987078,771,6046,2015,624,1,71,0,27,0,0.683,2.519,0.093,0.861,0,0,0,0.014,0
2013,Western Springs,403830.09072543617,375570,0,290016,375570,521960,2440484,5445,4849,3,93,0,0,0,3949,0,2056829253,0,142025623,0,0,0,0,14202562,2198854844,2147445650,178676,38484768,183,48814139.37,8.699,562987409.7797422,8.613,9.265,8081.006,9878.435,600796055,183,3947,1021,142,2,18,2,4,0,0.652,2.22,0.087,0.935,0,0,0,0.006,0
2013,Wheeling,200254.93504362743,137600,0,75140,137600,208980,6677176,13409,11905,628,289,1390,71,2,8761,86939490,2243100877,259917128,285248950,0,156554864,0,9305230,53293531,2685218424,1925918070,479419314,256713280,416,99806993.47,11.944,832191970.3460625,11.146,13.145,3566.995,4068.927,973981056,416,8300,1780,285,461,94,0,9,0,1.999,3.717,0.12,0.835,0.032,0.097,0.058,0.02,0.003
