nbhd_code,nbh_current_rate,nbhd_3,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_AV,nbh_EAV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
25280,0.08164891515525566,280,9917185.6,0,121461327.2098281,0,2731216.792175291,124192544.00200339,284,41360290,124192550,2731217,1910000,576000,245217,0,0,0,0,0,0,0,0,191,72,14,0,0,0,0,0
25270,0.08368235945356244,270,4009273.06,0,47910612.05946102,0,4009699.93810462,51920311.99756564,385,17291206,51920317,4009700,2640000,672000,691700,0,6000,0,0,0,0,0,0,264,84,30,0,3,0,0,0
25260,0.08307442414629025,260,16397846.620000001,0,197387424.45116615,0,14315811.983735902,211703236.43490207,1079,70504297,211703258,14315813,8560000,2752000,2987813,0,16000,0,0,0,0,0,0,856,344,86,0,8,0,0,0
25250,0.08575046464745571,250,36080561,0,420762279.8119793,0,2670623.949196826,423432903.7611761,553,141017390,423432932,2670624,1650000,568000,446624,0,6000,0,0,0,0,0,0,166,72,19,0,3,0,0,0
25240,0.08373,240,384372.98,0,4590624.387913532,0,346399.9897995795,4937024.377713111,27,1644195,4937024,346400,240000,80000,26400,0,0,0,0,0,0,0,0,24,10,1,0,0,0,0,0
25230,0.0832,230,2612950.77,0,31405658.293269232,0,1671107.9782851217,33076766.271554355,109,11015673,33076766,1671108,870000,576000,221108,0,4000,0,0,0,0,0,0,87,72,9,0,2,0,0,0
25220,0.08320000000000001,220,1688764.36,0,20297648.557692308,0,769999.9899943891,21067648.547686696,83,7016233,21067650,770000,690000,80000,0,0,0,0,0,0,0,0,0,69,10,0,0,0,0,0,0
25210,0.08326214816015585,210,6448846.51,0,77452319.60140587,0,5023670.838848977,82475990.44025485,462,27467278,82475998,5023671,3604800,1064000,346371,0,6000,0,2500,0,0,0,0,361,133,13,0,3,0,1,0
25200,0.08284578336946581,200,46238459.29,0,558126888.4113413,0,28180395.437085677,586307283.8484269,2509,195260039,586307344,28180397,17681700,7229600,3253097,0,16000,0,0,0,0,0,0,1720,849,146,0,8,0,0,0
25190,0.08186226559412714,190,3337290.09,0,40767135.69773739,0,1958998.909478032,42726134.60721543,217,14229239,42726138,1958999,1360000,408000,190999,0,0,0,0,0,0,0,0,148,57,10,0,0,0,0,0
25180,0.083433116157824,180,13367025.88,0,160212473.1229579,0,7951586.365982153,168164059.48894003,946,56004292,168164077,7951587,5710000,1820000,421587,0,0,0,0,0,0,0,0,575,229,37,0,0,0,0,0
25160,0.08427470639441684,160,72848588.13,0,864418177.7277148,0,35979809.56112507,900397987.2888398,3661,299849619,900358485,35979810,24521984,8166489,3201264,0,48000,0,2500,0,39573,0,9,2089,842,153,0,24,0,2,0
25140,0.08288999999999999,140,5222057.09,0,62999844.25141755,0,3705257.9726838376,66705102.22410139,369,22215039,66705103,3705258,2790000,728000,185258,0,2000,0,0,0,0,0,0,279,91,7,0,1,0,0,0
25132,0.08304549108688233,132,31427023.88,0,378431429.1924771,0,27280543.728432372,405711972.92090946,2729,135115716,405711980,27280544,19547250,4573228,3118566,0,34000,0,2500,5000,0,0,1,1986,579,142,0,17,0,2,0
25131,0.08294864291217813,131,15096201.65,0,181994558.56056744,0,14513462.235104844,196508020.79567227,1277,65443779,196508023,14513464,9160000,2904000,2433464,0,16000,0,0,0,0,0,0,919,363,108,0,8,0,0,0
25110,0.08306172968069944,110,6453548.49,0,77695811.47428925,0,3933470.693910466,81629282.16819972,431,27185301,81629290,3933471,2802600,588000,536871,0,6000,0,0,0,0,0,0,332,85,15,0,3,0,0,0
25102,0.08441316061279218,102,24879253.16,0,294731923.0720729,0,30769046.711683117,325500969.783756,2340,108402778,325500999,30769047,18862750,6717572,5123767,0,46000,0,3958,15000,0,0,3,1890,841,171,0,23,0,5,0
25100,0.0830304697378585,100,17144944.66,0,206489794.82025748,0,10142810.455456438,216632605.27571392,964,72145938,216632610,10142811,6840000,1936000,1350811,0,16000,0,0,0,0,0,0,687,242,45,0,8,0,0,0
25090,0.08065534201273183,090,9243744.34,0,114607961.59714791,0,7286720.584420197,121894682.1815681,757,40595030,121894696,7286721,4910000,1400000,959221,0,10000,0,2500,5000,0,0,0,535,189,39,0,5,0,2,0
25082,0.08185459889905322,082,4068563.45,0,49704763.137591526,0,1458377.9561751978,51163141.09376673,171,17039047,51163143,1458378,960000,296000,200378,0,2000,0,0,0,0,0,0,96,37,2,0,1,0,0,0
25072,0.0834267380137758,072,44828965.87,1129944.3,537345303.6435109,13581061.298076924,22055528.571380664,572981893.5129684,2052,190822231,572981914,22055529,13920000,3972562,4128967,0,34000,0,0,0,0,0,1,1401,501,147,0,17,0,0,0
25061,0.082888999054207907,061,12361115.41,0,149128539.98774981,0,7980552.044586122,157109092.03233594,628,52322623,157109113,7980553,4350000,2128000,1442671,41882,18000,0,0,0,0,0,0,436,266,70,1,9,0,0,0
25052,0.0846974166552512,052,42100767.53,0,497072628.5710129,0,42859635.19174504,539932263.7627579,3592,179815568,539932254,42859636,28728260,8800000,5258961,0,72000,0,0,415,0,0,0,2881,1103,221,0,36,0,1,0
25051,0.0823872882965388,051,7353184.58,0,89251445.60570417,0,6633332.789785928,95884778.3954901,566,31917682,95839226,6633333,4238800,1400000,936975,0,12000,0,0,0,45558,0,1,425,175,27,0,6,0,1,0
25023,0.08327096711481659,023,8027273.63,0,96399428.37377818,0,6290438.79138753,102689867.16516571,592,34199178,102689872,6290439,4400000,1228000,652439,0,10000,0,0,0,0,0,0,444,156,19,0,5,0,0,0
25021,0.08446526538911597,021,23816706.31,0,281970419.44142133,0,24542050.534718003,306512469.9761393,1971,102078956,306512487,24542051,15870000,5575635,3053916,0,30000,0,2500,10000,0,0,1,1594,698,114,0,15,0,3,0
25011,0.08317485619397699,011,23017313.36,0,276734032.5340625,0,29620026.569292963,306354059.10335547,2817,102026226,306354038,29620028,19446800,4924634,5181293,0,64801,0,2500,0,0,0,35,1949,628,291,0,33,0,1,0
25010,0.08005221750189048,010,10036786.24,0,125377991.43119271,0,16746954.808126805,142124946.2393195,1631,47332365,142124987,16746956,8990000,4840334,2890622,0,26000,0,0,0,0,0,1,901,606,125,0,13,0,0,0
24999,0.10015391250863895,999,10390.17,0,103742.02804212744,0,0,103742.02804212744,17,34549,103742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24160,0.09862000000000001,160,1126537.52,0,11423012.77631312,0,1114584.9744253925,12537597.750738513,90,4175440,12537598,1114585,750000,232000,128585,0,4000,0,0,0,0,0,0,75,29,4,0,2,0,0,0
24150,0.08691244175975217,150,3990431.19,0,45913233.010189205,0,5477654.433298,51390887.443487205,436,17114893,51390889,5477655,3540000,1096000,825655,0,16000,0,0,0,0,0,0,356,137,31,0,8,0,0,0
24140,0.09202568268656355,140,73297636.67999999,3011107.22,796491094.0095856,35918549.652119465,1786046.68717335,834195690.3488784,771,277815207,834195719,1786048,1216500,293200,272348,0,4000,0,0,0,0,0,0,122,37,21,0,2,0,0,0
24103,0.09409385217470485,103,6491034.46,0,68984681.88918486,0,7927750.714963778,76912432.60414864,651,25614426,76912435,7927751,4820000,1739200,1354551,0,14000,0,0,0,0,0,0,511,228,50,0,7,0,0,0
24102,0.09662,102,7518875.06,0,77819033.94742289,0,6375379.758883345,84194413.70630623,595,28039568,84194420,6375380,4160000,1664000,545380,0,6000,0,0,0,0,0,0,448,222,37,0,3,0,0,0
24101,0.09537260480110421,101,55317140.69,1257999.47,580010798.7546498,13020073.173256053,55009125.11460033,648039997.0425062,5225,215819098,648040055,55009127,33070000,11540960,10231167,0,162000,0,0,5000,0,0,0,3769,1648,602,0,93,0,1,0
24081,0.10291964926146824,081,82315118.61,1799975.31,799799836.0923067,18080605.53875434,133226659.1740908,951107100.8051518,11451,316750628,951107136,133226662,77830000,25198557,29806147,0,368000,0,8958,15000,0,0,6,8613,3496,1523,0,202,0,7,0
24060,0.08686999999999999,060,8698032.38,0,100126998.73374009,0,7691340.883941547,107818339.61768164,831,35907128,107818335,7691341,5585000,1468000,617841,0,18000,0,2500,0,0,0,0,637,213,20,0,10,0,1,0
24052,0.09115000000000001,052,46400686.839999996,0,509058550.0822819,0,20401664.5109006,529460214.5931825,1801,176328039,529460226,20401665,11410000,4493822,4419343,0,76000,0,2500,0,0,0,1,1180,583,297,0,38,0,1,0
24051,0.09264703219167829,051,32044787.52,214061.99,345880345.6726196,1774827.8749689083,45655694.71993085,393310868.26751935,4330,130985731,393310869,45655696,27760902,10153760,7618534,0,115000,0,7500,0,0,0,1,3261,1485,390,0,67,0,3,0
24032,0.10352968652545352,032,6630687.35,1716941.88,64046241.92858729,16073224.86425763,6437482.762208268,86556949.55505319,668,28826371,86556957,6437483,4220000,1140374,1071109,0,6000,0,0,0,0,0,3,429,145,71,0,3,0,0,0
24031,0.1054954963140064,031,130197672.56,12356072.93,1234153846.4586942,112290583.8121712,145218710.42905197,1491663140.6999176,15861,496764069,1491633077,145218716,88883440,27527311,28313491,0,430600,0,18750,15000,30124,0,103,9872,3825,1556,0,244,0,14,0
24023,0.0879156138520968,023,6790310.99,0,77236689.73549515,0,4156511.9642616925,81393201.69975685,370,27106673,81393202,4156512,2878770,696000,575742,0,6000,0,0,0,0,0,0,292,87,12,0,3,0,0,0
24022,0.09861999999999999,022,1999535.4,0,20275151.084972624,0,2660924.93894399,22936076.02391661,196,7638484,22936076,2660925,1670000,616000,368925,0,6000,0,0,0,0,0,0,167,77,17,0,3,0,0,0
24021,0.08650806314850466,021,2383852.74,0,27556422.52569848,0,941052.74311571,28497475.26881419,71,9490620,28497481,941053,530000,120000,291053,0,0,0,0,0,0,0,0,53,15,3,0,0,0,0,0
24013,0.08253,013,11030511.66,447979.32,133654569.9745547,5428078.516902944,22173771.387840558,161256419.8792982,1499,53703810,161256420,22173772,10840000,5350414,5914922,0,55936,0,7500,5000,0,0,2,1087,671,340,0,28,0,4,0
23171,0.0896401942155783,171,30316358.990000002,0,338200505.4238427,0,6835602.838039782,345036108.2618825,553,114908623,345036118,6835603,4010000,1720000,1101603,0,4000,0,0,0,0,0,0,333,215,18,0,2,0,0,0
23170,0.09246834428242114,170,15275769.98,0,165199994.64188555,0,4109362.8828662573,169309357.5247518,398,56385708,169309362,4109363,2485830,668000,953533,0,2000,0,0,0,0,0,0,254,84,8,0,1,0,0,0
23150,0.08651999999999999,150,26119116.24,0,301885300.97087383,0,25020833.552747153,326906134.52362096,2210,108870736,326906145,25020834,16650000,4992000,3341334,0,30000,0,2500,5000,0,0,0,1672,626,122,0,15,0,2,0
23141,0.08682425113488451,141,21428132.89,0,246798937.04710042,0,8990517.82865921,255789454.87575966,936,85186480,255789462,8990518,6720000,1528000,732018,0,8000,0,2500,0,0,0,0,676,191,25,0,4,0,1,0
23132,0.08470933452467203,132,16626946.5,0,196282341.1764298,0,8375429.609665448,204657770.78609526,957,68157918,204657785,8375430,6207066,1736000,423864,0,6000,0,2500,0,0,0,3,630,220,18,0,3,0,1,0
23120,0.08284579293371228,120,23395550.83,0,282398779.72704744,0,28145040.276865024,310543820.0039125,2563,103421526,310543862,28145041,17730000,5910560,4466481,0,38000,0,0,0,0,0,0,1829,758,216,0,19,0,0,0
23110,0.09761415502147797,110,19537581.59,0,200151111.1344575,0,4584603.564850776,204735714.69930828,523,68183876,204735735,4584604,3630000,734000,211104,0,2000,0,2500,5000,0,0,0,367,92,3,0,1,0,2,0
23100,0.08456698516423354,100,15216666.06,0,179936248.53065807,0,13705767.689444633,193642016.2201027,1175,64473985,193596028,13705768,8150000,2694000,2797771,0,18000,0,0,0,45997,0,1,846,352,103,0,9,0,1,0
23094,0.08652,094,16641245.14,0,192339865.23347205,0,8937750.840235759,201277616.07370782,985,67032210,201277630,8937751,6733500,1640000,554251,0,10000,0,0,0,0,0,0,660,195,17,0,5,0,0,0
23093,0.08652,093,35080142.84,0,405457036.9856681,0,21165882.62165524,426622919.60732335,2201,142067553,426586231,21165883,15168050,3930828,1995796,0,32000,0,2500,0,36709,0,5,1541,498,91,0,16,0,2,0
23092,0.08981524907725187,092,27559836.61,101645.92,306850305.41189325,1033722.3634699481,14833440.450948987,322717468.22631216,1754,107475755,322717478,14833441,11620000,2360000,845441,0,8000,0,0,0,0,0,0,1228,306,33,0,4,0,0,0
23091,0.08643000000000002,091,8743863.4,0,101166995.25627674,0,4116282.911986826,105283278.16826357,427,35062867,105283277,4116283,3030000,832000,252283,0,2000,0,0,0,0,0,0,306,104,12,0,1,0,0,0
23080,0.07933917645500836,080,24525161.72,0,309117926.5505449,0,5528415.86473881,314646342.41528374,722,104787807,314646348,5528416,4098570,1000000,429846,0,0,0,0,0,0,0,0,421,127,7,0,0,0,0,0
23050,0.0883969914493231,050,8698170.84,0,98398946.58616921,0,3356856.9228918296,101755803.50906104,332,33888099,101755804,3356857,2350000,608000,394357,0,2000,0,2500,0,0,0,0,237,77,6,0,1,0,1,0
23045,0.08643,045,4161215.4,0,48145498.09094064,0,2525338.946003931,50670837.036944576,233,16875093,50670836,2525339,1790000,480000,255339,0,0,0,0,0,0,0,0,181,61,3,0,0,0,0,0
23044,0.08643,044,15204352.55,0,175915220.98808283,0,6076808.870067425,181992029.85815024,689,60609467,181992041,6076809,4840000,872000,360809,0,4000,0,0,0,0,0,0,485,109,17,0,2,0,0,0
23043,0.09548,043,14860599.2,0,155640963.55257645,0,5563875.8464203505,161204839.3989968,656,53686628,161204845,5563876,4077340,883200,599336,0,4000,0,0,0,0,0,0,422,112,16,0,2,0,0,0
23042,0.09548,042,2876564.77,0,30127406.4725597,0,2394009.93391815,32521416.40647785,240,10830720,32521415,2394010,1500000,392000,498010,0,4000,0,0,0,0,0,0,152,49,13,0,2,0,0,0
23041,0.09242743799790878,041,15403079.85,0,166650511.83554932,0,7649883.803676966,174300395.6392263,896,58047884,174300389,7649884,6074250,1156800,411834,0,2000,0,0,5000,0,0,0,645,159,14,0,1,0,1,0
23022,0.0871200885076118,022,41334820.17,0,474457968.0539296,0,16907438.619871143,491365406.67380077,1887,163641188,491365406,16907439,12376054,2976800,1546585,0,8000,0,0,0,0,0,2,1262,377,39,0,4,0,0,0
23021,0.09346443251693261,021,21791183.58,0,233149477.22014114,0,6832058.825537881,239981536.045679,764,79921920,239981547,6832059,5136620,1236000,451439,0,8000,0,0,0,0,0,0,521,155,9,0,4,0,0,0
23011,0.09548,011,6090605.05,0,63789328.13154588,0,4441509.877401015,68230838.0089469,409,22723158,68230839,4441510,3190000,1000000,251510,0,0,0,0,0,0,0,0,322,127,12,0,0,0,0,0
23010,0.09547650573565154,010,10430255.26,0,109244208.08694589,0,4720650.869695887,113964858.95664178,516,37954131,113964862,4720651,3694130,993360,31161,0,2000,0,0,0,0,0,0,379,127,1,0,1,0,0,0
22180,0.10214595375438668,180,40305577.55,251934.13,394588097.4092825,2461015.238839504,69302955.81712773,466352068.4652497,6697,155305118,466334624,69302957,44033157,15344933,9707054,0,175325,0,10000,15000,17488,0,54,4237,1619,776,0,90,0,8,0
22150,0.10129,150,47132721.64,4432811.59,465324529.96347123,43763565.89989141,45216226.28604813,554304322.1494108,3900,184601960,554304330,45216227,29825700,9037518,6249109,0,81400,0,7500,15000,0,0,1,3003,1017,238,0,42,0,6,0
22145,0.10237,145,229797.98,0,2244778.5484028524,0,293999.99498196814,2538778.5433848207,26,845498,2538778,294000,210000,80000,2000,0,2000,0,0,0,0,0,0,22,11,1,0,1,0,0,0
22143,0.10133996164257648,143,4273687.93,0,42171793.44386561,0,6860704.876620273,49032498.32048589,547,16329467,49032499,6860705,3695686,1952000,1203019,0,10000,0,0,0,0,0,2,370,244,47,0,5,0,0,0
22142,0.10128999999999999,142,2076107.94,0,20496672.326981936,0,953160.9849498481,21449833.31193178,89,7110423,21350471,953161,560000,192000,111798,0,0,0,0,0,89363,0,1,63,26,2,0,0,0,1,0
22141,0.10128999999999998,141,4904416.93,0,48419557.01451279,0,4434009.929988193,52853566.94450098,392,17602013,52853567,4434010,3147980,818400,463630,0,4000,0,0,0,0,0,0,332,107,18,0,2,0,0,0
22140,0.10236999999999999,140,1201392.42,0,11735786.070137735,0,1173711.9799669245,12909498.050104659,102,4299297,12909499,1173712,640000,224000,301712,0,8000,0,0,0,0,0,0,65,29,12,0,4,0,0,0
22130,0.10453452240896771,130,47813154.75,2233209.71,457391047.93478495,19121244.946318723,10429180.805829147,486941473.6869328,1428,162167875,486941486,10429181,7130776,1992000,1269905,0,34000,0,2500,0,0,0,0,716,250,126,0,17,0,1,0
22120,0.10125974481582713,120,18387292.21,397721.5,181585409.31979543,3926562.345739955,13007126.794992894,198519098.46052825,1129,66113524,198519100,13007127,9080000,2240000,1648627,0,16000,0,2500,20000,0,0,0,923,289,45,0,8,0,5,0
22111,0.10130399985406588,111,39716754.1,0,392055142.5137628,0,49942476.20641583,441997618.7201786,4234,147200060,441997624,49942477,30124000,9400106,10254371,0,134000,5000,5000,20000,0,0,3,3175,1240,454,0,72,1,6,0
22110,0.10141666850588464,110,14408494.82,0,142072255.30351508,0,19661932.692275938,161734187.99579102,1497,53862917,161734200,19661933,12170000,3966852,3478581,0,44000,0,2500,0,0,0,2,1241,503,128,0,23,0,1,0
22100,0.10128999999999999,100,5241466.46,0,51747126.666008495,0,4193596.9337842492,55940723.59979274,388,18630142,55940722,4193597,2710000,854400,619197,0,10000,0,0,0,0,0,0,274,108,29,0,5,0,0,0
22093,0.10238097502955121,093,7989687.52,358838.83,78038791.07123037,3505312.396209827,10875406.193848962,92419509.66128916,787,30778805,92419514,10875407,6360000,2240000,2237407,0,38000,0,0,0,0,0,0,636,280,107,0,19,0,0,0
22091,0.10222463599688171,091,11072358.72,0,108313995.07588127,0,11156957.803008778,119470952.87889005,2005,39787832,119470915,11156958,6936090,2544782,1637086,0,34000,0,0,5000,0,0,10,694,319,139,0,17,0,1,0
22087,0.0993494016089566,087,8354636.26,376177.36,84093473.38481411,3916876.8928802432,14001758.784407195,102012109.06210154,996,33973463,102012109,14001759,7980000,3160000,2790259,0,64000,0,2500,5000,0,0,0,799,395,185,0,32,0,2,0
22085,0.0943708786654889,085,43944963.59,283645.73,465662333.67148376,2935075.848509934,58186812.48596222,526784222.0059559,4330,175436857,526784260,58186814,33907690,12844126,11219998,0,210000,0,5000,0,0,0,4,3311,1434,632,0,105,0,2,0
22082,0.09419369857694684,082,2033699.65,0,21590612.54335045,0,3252940.8851052322,24843553.42845568,347,8273737,24843553,3252941,1960000,561390,731551,0,0,0,0,0,0,0,5,196,72,39,0,0,0,0,0
22080,0.09961282593733224,080,33677940.18,704142.62,338088392.3641243,6926785.374722789,63188156.01753244,408203333.75637954,4575,135935536,408173667,63188157,35000000,12024000,15898980,0,213000,0,15000,7500,29677,0,1,3641,1554,771,0,110,0,9,0
22070,0.1025485339643068,070,7731083.18,0,75389504.66801302,0,14201724.735939177,89591229.4039522,909,29836890,89591228,14201725,7830000,2944000,3385725,0,42000,0,0,0,0,0,0,783,368,151,0,21,0,0,0
22060,0.10009,060,749216.21,0,7485425.217304426,0,1599931.9246907805,9085357.141995206,108,3011827,9043614,1599932,840000,352000,362190,0,4000,0,0,0,41742,0,1,84,44,20,0,2,0,1,0
22050,0.10259157910764692,050,43309445.85,0,422154003.5421077,0,81103598.96156934,503257602.50367707,7993,167601619,503257674,81103602,52928048,14781111,13030665,23851,327427,0,2500,10000,0,0,339,5132,1776,1134,1,166,0,3,0
22040,0.10493440226274317,040,34314068.27,874197.12,327004943.37483037,8672848.6747992,32310167.448525675,367987959.49815524,2977,122552355,367987957,32310168,20770000,5706013,5673135,0,143000,0,13020,5000,0,0,3,2181,751,400,0,74,0,7,0
22031,0.10239935901750474,031,17930620.91,27045.44,175104815.9093929,264193.02530038095,24015935.65113945,199384944.58583272,2193,66401889,199384947,24015937,16390000,4306720,3224717,0,72000,0,2500,20000,0,0,0,1688,556,214,0,37,0,5,0
22030,0.10237,030,8180994.88,163299.21,79915940.998339355,1595186.187359578,14826095.746946184,96337222.93264511,1219,32083532,96337224,14826096,9600990,2664000,2513481,0,42000,0,625,5000,0,0,0,966,336,158,0,21,0,2,0
22023,0.10215038661108738,023,15152042.81,93229.14,148330743.64845723,910707.6291882388,19040992.675005753,168282443.9526512,1737,56043707,168282448,19040993,13010000,3121626,2861367,0,38000,0,0,10000,0,0,1,1311,395,163,0,19,0,2,0
22022,0.10213634267666213,022,2569780.96,0,25160299.386627514,0,6120268.896519199,31280568.283146713,397,10417479,31280566,6120269,3390000,1080000,1636269,0,14000,0,0,0,0,0,0,339,135,73,0,7,0,0,0
22010,0.10235642511705653,010,4759971.46,0,46503885.36485537,0,8360999.857293319,54864885.222148694,562,18271851,54864885,8361000,4780000,1800000,1749000,0,32000,0,0,0,0,0,0,481,226,90,0,16,0,0,0
21999,0.13974034108590036,999,15002.800000000001,0,107361.98211207721,0,0,107361.98211207721,3,35755,107362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21200,0.08335783486322862,200,3541305.19,0,42483171.44765674,0,1887170.8906106036,44370342.33826735,372,14776813,44370347,1887171,1390000,464000,26171,0,2000,0,0,5000,0,0,0,139,58,2,0,1,0,1,0
21166,0.09421923113104601,166,7592463.0600000005,0,80582944.36132605,0,6134562.88771409,86717507.24904014,698,28879848,86717518,6134563,4500000,1158721,471842,0,4000,0,0,0,0,0,1,451,145,38,0,2,0,0,0
