year,pin,class,av,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis_lt50,exe_vet_dis_50_69,exe_vet_dis_ge70,exe_abate,tax_code_num,class_1dig.x,pin10,township_code,township_name,nbhd_code,census_puma_geoid,triad_name,township,nbhd_3,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig.y,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin),agency_num,agency_rate,tax_code_rate,agency_name,minor_type
2021,19192160100000,663,125981,378283,0,0,0,0,0,0,0,0,0,0,36015,6,1919216010,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160110000,663,325357,976949,0,0,0,0,0,0,0,0,0,0,36015,6,1919216011,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160130000,663,252093,756960,0,0,0,0,0,0,0,0,0,0,36015,6,1919216013,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160160000,663,301622,905680,0,0,0,0,0,0,0,0,0,0,36109,6,1919216016,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160170000,670,1360,4084,0,0,0,0,0,0,0,0,0,0,36109,6,1919216017,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160360000,670,288,865,0,0,0,0,0,0,0,0,0,0,36015,6,1919216036,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160370000,663,52775,158467,0,0,0,0,0,0,0,0,0,0,36015,6,1919216037,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160420000,670,2855,8573,0,0,0,0,0,0,0,0,0,0,36109,6,1919216042,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160440000,663,26323,79040,0,0,0,0,0,0,0,0,0,0,36015,6,1919216044,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170030000,663,104505,313797,0,0,0,0,0,0,0,0,0,0,36109,6,1919217003,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170050000,670,4585,13767,0,0,0,0,0,0,0,0,0,0,36109,6,1919217005,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170060000,663,132776,398686,0,0,0,0,0,0,0,0,0,0,36109,6,1919217006,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170070000,663,339583,1019666,0,0,0,0,0,0,0,0,0,0,36109,6,1919217007,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170230000,638,20415,61300,0,0,0,0,0,0,0,0,0,0,36109,6,1919217023,36,Stickney,36020,1703409,South,36,020,Industrial Brownfield,Industrial,Remediation Incentive,NA,NonRes,6,6C,Industrial Brownfield,NA,low,Essentially zero,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170240000,638,52225,156816,0,0,0,0,0,0,0,0,0,0,36109,6,1919217024,36,Stickney,36020,1703409,South,36,020,Industrial Brownfield,Industrial,Remediation Incentive,NA,NonRes,6,6C,Industrial Brownfield,NA,low,Essentially zero,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170370000,663,28702,86183,0,0,0,0,0,0,0,0,0,0,36109,6,1919217037,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170430000,670,3178,9543,0,0,0,0,0,0,0,0,0,0,36109,6,1919217043,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170460000,670,2285,6861,0,0,0,0,0,0,0,0,0,0,36109,6,1919217046,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170580000,663,12841,38558,0,0,0,0,0,0,0,0,0,0,36109,6,1919217058,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170590000,670,18013,54088,0,0,0,0,0,0,0,0,0,0,36109,6,1919217059,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170680000,723,318412,956096,0,0,0,0,0,0,0,0,0,0,36109,7,1919217068,36,Stickney,36020,1703409,South,36,020,"Gasoline station, with /without bays, store",Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Essentially zero,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170710000,663,358847,1077510,0,0,0,0,0,0,0,0,0,0,36109,6,1919217071,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170720000,654,7360,22100,0,0,0,0,0,0,0,0,0,0,36109,6,1919217072,36,Stickney,36020,1703409,South,36,020,Other industrial Brownfield minor improvements,Industrial,Remediation Incentive,NA,NonRes,6,6C,Industrial Brownfield,NA,low,Essentially zero,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170760000,663,125895,378025,0,0,0,0,0,0,0,0,0,0,36109,6,1919217076,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170790000,670,1922,5771,0,0,0,0,0,0,0,0,0,0,36109,6,1919217079,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170800000,663,210007,630588,0,0,0,0,0,0,0,0,0,0,36109,6,1919217080,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170810000,663,49079,147370,0,0,0,0,0,0,0,0,0,0,36109,6,1919217081,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170830000,670,1810,5435,0,0,0,0,0,0,0,0,0,0,36109,6,1919217083,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170860000,663,116312,349250,0,0,0,0,0,0,0,0,0,0,36109,6,1919217086,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170870000,670,5074,15236,0,0,0,0,0,0,0,0,0,0,36109,6,1919217087,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170880000,670,149,447,0,0,0,0,0,0,0,0,0,0,36109,6,1919217088,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170890000,663,320234,961567,0,0,0,0,0,0,0,0,0,0,36109,6,1919217089,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170900000,651,6582,19764,0,0,0,0,0,0,0,0,0,0,36109,6,1919217090,NA,NA,NA,NA,NA,NA,NA,Industrial land,Industrial,Land,NA,NonRes,6,6B,Industrial Incentive,12 year reduction,Essentially Zero,Essentially zero,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192170910000,670,1082,3249,0,0,0,0,0,0,0,0,0,0,36109,6,1919217091,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010020000,663,178888,537147,0,0,0,0,0,0,0,0,0,0,36110,6,1919301002,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010050000,663,130108,390675,0,0,0,0,0,0,0,0,0,0,36110,6,1919301005,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010060000,663,307519,923387,0,0,0,0,0,0,0,0,0,0,36110,6,1919301006,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010070000,663,160597,482225,0,0,0,0,0,0,0,0,0,0,36110,6,1919301007,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010100000,663,343036,1030034,0,0,0,0,0,0,0,0,0,0,36110,6,1919301010,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010130000,663,684477,2055279,0,0,0,0,0,0,0,0,0,0,36110,6,1919301013,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010150000,663,205524,617127,0,0,0,0,0,0,0,0,0,0,36110,6,1919301015,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010160000,663,227156,682081,0,0,0,0,0,0,0,0,0,0,36110,6,1919301016,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010170000,670,17578,52781,0,0,0,0,0,0,0,0,0,0,36110,6,1919301017,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19193010180000,663,35519,106653,0,0,0,0,0,0,0,0,0,0,36110,6,1919301018,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19201170210000,663,133337,400371,0,0,0,0,0,0,0,0,0,0,36109,6,1920117021,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19202170050000,663,52746,158380,0,0,0,0,0,0,0,0,0,0,36112,6,1920217005,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19202170060000,670,23996,72053,0,0,0,0,0,0,0,0,0,0,36112,6,1920217006,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19212120430000,663,293827,882274,0,0,0,0,0,0,0,0,0,0,36109,6,1921212043,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19213010190000,663,266373,799838,0,0,0,0,0,0,0,0,0,0,36020,6,1921301019,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19213010210000,670,125316,376286,0,0,0,0,0,0,0,0,0,0,36020,6,1921301021,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19213010220000,663,368948,1107840,0,0,0,0,0,0,0,0,0,0,36020,6,1921301022,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19213010240000,663,537025,1612525,0,0,0,0,0,0,0,0,0,0,36020,6,1921301024,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19213010280000,663,642353,1928793,0,0,0,0,0,0,0,0,0,0,36020,6,1921301028,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19213020080000,663,199402,598744,0,0,0,0,0,0,0,0,0,0,36020,6,1921302008,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19213020150000,670,36671,110112,0,0,0,0,0,0,0,0,0,0,36020,6,1921302015,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19214000530000,663,726450,2181311,0,0,0,0,0,0,0,0,0,0,36020,6,1921400053,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19214010010000,663,287526,863354,0,0,0,0,0,0,0,0,0,0,36020,6,1921401001,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19214010020000,663,546631,1641369,0,0,0,0,0,0,0,0,0,0,36020,6,1921401002,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19214010030000,670,44947,134962,0,0,0,0,0,0,0,0,0,0,36020,6,1921401003,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19214020020000,670,9496,28514,0,0,0,0,0,0,0,0,0,0,36020,6,1921402002,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,13.71,VILLAGE OF BEDFORD PARK,MUNI
2021,19242200210000,914,53693,161224,0,0,0,0,0,0,0,0,0,0,72001,9,1924220021,72,Lake,72071,1703528,City,72,071,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253010010000,670,105982,318232,0,0,0,0,0,0,0,0,0,0,72057,6,1925301001,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253020010000,670,108646,326231,0,0,0,0,0,0,0,0,0,0,72057,6,1925302001,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253030010000,670,132729,398545,0,0,0,0,0,0,0,0,0,0,72057,6,1925303001,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253040020000,663,753121,2261396,0,0,0,0,0,0,0,0,0,0,72057,6,1925304002,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253050020000,663,1178684,3539234,0,0,0,0,0,0,0,0,0,0,72057,6,1925305002,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253060020000,663,1009777,3032057,0,0,0,0,0,0,0,0,0,0,72057,6,1925306002,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253070030000,663,603647,1812571,0,0,0,0,0,0,0,0,0,0,72057,6,1925307003,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253100030000,670,12209,36660,0,0,0,0,0,0,0,0,0,0,72114,6,1925310003,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253100050000,670,22511,67594,0,0,0,0,0,0,0,0,0,0,72057,6,1925310005,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253100060000,670,24553,73725,0,0,0,0,0,0,0,0,0,0,72057,6,1925310006,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253100090000,663,84966,255127,0,0,0,0,0,0,0,0,0,0,72114,6,1925310009,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253100100000,663,34668,104098,0,0,0,0,0,0,0,0,0,0,72057,6,1925310010,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253100120000,670,47591,142901,0,0,0,0,0,0,0,0,0,0,72057,6,1925310012,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253100130000,670,74196,222788,0,0,0,0,0,0,0,0,0,0,72057,6,1925310013,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253100140000,670,12666,38032,0,0,0,0,0,0,0,0,0,0,72114,6,1925310014,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253100150000,670,15050,45191,0,0,0,0,0,0,0,0,0,0,72114,6,1925310015,72,Lake,72151,1703530,City,72,151,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253120040000,663,215872,648199,0,0,0,0,0,0,0,0,0,0,72057,6,1925312004,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253130010000,663,577366,1733657,0,0,0,0,0,0,0,0,0,0,72057,6,1925313001,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253140010000,663,263680,791752,0,0,0,0,0,0,0,0,0,0,72057,6,1925314001,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19253150010000,663,243264,730449,0,0,0,0,0,0,0,0,0,0,72057,6,1925315001,72,Lake,72151,1703530,City,72,151,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19261160160000,663,157144,471856,0,0,0,0,0,0,0,0,0,0,72064,6,1926116016,NA,NA,NA,NA,NA,NA,NA,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
