year,nbhd_code,nbh_current_rate,nbhd_3,triad_name,township_name,township_code,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_parcels,nbh_TIF_PC,nbh_AV,nbh_EAV,nbh_FMV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
2022,37052,0.2692639723449634,052,South,Thornton,37,9172487.84,151578.4,34065039.44853345,559846.3527239151,9636369.68427828,44261255.48553565,1323,1221,100,15138790,44261259,139747354,9636370,7309849,1595171,613003,0,115847,0,2500,0,0,0,38,746,213,87,0,60,0,1,0
2022,37051,0.26345769811929676,051,South,Thornton,37,17852495.88,255641.41,67762285.96636482,942784.3221060013,12133064.39108992,80838134.67956074,2131,1966,17,27649252,80838141,218025553.33333334,12133065,9427239,2014462,581364,0,100000,0,0,10000,0,0,116,1006,292,123,0,51,0,2,0
2022,37033,0.2362140456605344,033,South,Thornton,37,24668752.580000002,0,104433893.89067794,0,39486342.20660423,143920236.09728217,4036,3961,0,49225381,143920243,449683084,39188650,26955377,7799999,3931472,0,473137,5000,4500,19165,0,297694,135,2769,1022,434,0,242,1,6,2
2022,37024,0.29658329962339186,024,South,Thornton,37,23681439.31,0,79847514.47593719,0,30386291.96858015,110233806.44451734,4339,4305,0,37703537,110233818,330305672,30386294,24528657,4519503,1060222,0,251265,0,2500,24147,0,0,413,2555,717,339,0,151,0,7,0
2022,37023,0.2811522894870452,023,South,Thornton,37,9091037.4,30765.149999999998,32334922.17540307,110602.35116479725,11152432.373884823,43597956.90045269,2007,2007,2,14911905,43597962,131908325.33333333,11152433,9189807,1345598,507320,0,104708,0,0,5000,0,0,188,979,269,118,0,58,0,1,0
2022,37022,0.2781599999999999,022,South,Thornton,37,2474143.61,75058.1,8894677.919183206,269837.86310037394,3543346.810469645,12707862.592753224,854,854,36,4346504,12707866,38718068,3543347,2954736,501826,82207,0,4578,0,0,0,0,0,126,354,121,44,0,3,0,0,0
2022,37021,0.26806845448481625,021,South,Thornton,37,31223644.11,1464515.7,116476383.50438039,5712281.939143535,36286362.02633076,158475027.46985468,4721,4580,76,54199974,158464453,449349466.6666667,36143129,26811391,6535610,2375547,0,377499,5000,7500,20000,10582,143235,261,2827,917,416,0,199,1,10,6
2022,37011,0.21014338002143798,011,South,Thornton,37,2719426.66,946392.6,12940815.264904253,4517617.421173318,1966329.738059441,19424762.42413701,457,457,201,6643896,19424763,54085212,1966330,1541764,278074,129692,0,14300,0,2500,0,0,0,17,170,43,17,0,8,0,1,0
2022,37010,0.21658947472957882,010,South,Thornton,37,9202755.03,2326775.63,42489391.7005433,10548113.127526617,7617587.946260707,60655092.77433062,2433,2433,469,20746025,60655102,146932514,7490955,6014501,1093166,339988,0,40800,0,2500,0,0,126634,219,776,240,118,0,27,0,1,1
2022,36060,0.1319,060,South,Stickney,36,1741841.91,173502.79,13205776.421531465,1315411.59969674,3197222.829710691,17718410.850938894,293,286,8,6060271,17718408,57346711,3197223,2330000,648000,193223,0,26000,0,0,0,0,0,0,234,81,31,0,13,0,0,0
2022,36050,0.132134093386381,050,South,Stickney,36,33755855.43,890081.58,255466659.397984,6748154.510993177,48175518.434093215,310390332.3430704,4950,4692,90,106163539,310390341,879460270,48175521,33074200,8794998,6028823,0,250000,0,10000,17500,0,0,6,3634,1201,585,0,135,0,10,0
2022,36041,0.132683425832684,041,South,Stickney,36,30601484.54,291711.3,230635321.23890874,2211609.552691433,51469596.25777783,284316527.049378,4540,4444,9,97245457,284316539,900031438,51469599,33214000,9915475,8021124,0,314000,0,0,5000,0,0,2,3463,1284,562,0,160,0,1,0
2022,36036,0.1319,036,South,Stickney,36,550811.39,0,4175977.1796815773,0,1183221.9369796675,5359199.116661245,80,80,0,1833018,5359199,18330180,1183222,710000,280000,183222,0,10000,0,0,0,0,0,0,71,35,10,0,5,0,0,0
2022,36022,0.12253668859963075,022,South,Stickney,36,2129163.99,426944.13,17375726.52184773,2902604.731796859,3385995.8381276033,23664327.09177219,417,417,14,8093965,23664329,62186938,3385996,2180000,694050,497946,0,14000,0,0,0,0,0,4,228,94,40,0,8,0,0,0
2022,36021,0.09844540107166841,021,South,Stickney,36,4418086.07,0,44878542.0335037,0,9210421.513317905,54088963.5468216,1099,1099,0,18500180,54088980,170162234,9210424,6403833,1357078,1389513,0,60000,0,0,0,0,0,4,759,207,96,0,33,0,0,0
2022,36020,0.1397962833394129,020,South,Stickney,36,53644757.87,10992409.459999999,383735222.3431814,90925668.43370654,0,474660890.7768879,533,533,304,162349390,474660915,962126818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36012,0.13510131298895356,012,South,Stickney,36,15515844.34,0,114845992.2167347,0,26466861.14243944,141312853.35917413,2625,2469,0,48333569,141312871,434078529,26466863,17935000,4551811,3820451,0,133768,0,833,25000,0,0,8,1896,615,243,0,72,0,6,0
2022,36011,0.10906251579798912,011,South,Stickney,36,16972232.38,1191151,155619300.1400847,10126165.236796262,0,165745465.37688097,190,188,31,56690322,165745492,258669816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,35170,0.09636299375095063,170,North,Schaumburg,35,21407992.18,15206.04,222159890.91547716,163664.19115272845,17795092.899053827,240118648.00568372,2040,1223,1,82128350,240118686,685177280,17795093,11930332,2500420,3308841,0,48000,0,2500,5000,0,0,8,1216,317,100,0,24,0,2,0
2022,35160,0.10157999999999999,160,North,Schaumburg,35,1172418.37,0,11541822.89820831,0,2819754.9841774357,14361577.882385746,123,123,0,4912126,14361580,49121260,2819755,910000,648489,1259266,0,2000,0,0,0,0,0,1,91,33,4,0,1,0,0,0
2022,35151,0.09291,151,North,Schaumburg,35,1630177.43,0,17545769.34667958,0,1352384.992004323,18898154.338683903,111,111,0,6463782,18898157,64637820,1352385,987560,240000,124825,0,0,0,0,0,0,0,0,99,30,4,0,0,0,0,0
2022,35150,0.09291,150,North,Schaumburg,35,4610349.5600000005,0,49621672.15584975,0,2484629.9853101755,52106302.14115992,227,227,0,17822042,52106299,136532528,2484630,1830000,464000,182630,0,8000,0,0,0,0,0,0,183,58,8,0,4,0,0,0
2022,35140,0.09750841232787802,140,North,Schaumburg,35,898655.97,111168.58,9216189.132258806,1196518.9968786996,1124998.9762834487,11537707.105420956,106,106,53,3946273,11537710,33597628,1124999,740000,216000,166999,0,2000,0,0,0,0,0,0,74,27,7,0,1,0,0,0
2022,35117,0.09291,117,North,Schaumburg,35,5253978.62,0,56549118.71703799,0,3421136.979773285,59970255.69681127,275,275,0,20511768,59970263,198471714,3421137,2258050,616000,543087,0,4000,0,0,0,0,0,0,229,78,12,0,2,0,0,0
2022,35116,0.09541922199136735,116,North,Schaumburg,35,9206515.57,0,96484915.49043359,0,6854551.960324299,103339467.45075788,600,458,0,35345437,103339474,273182698,6854552,4750000,1200000,890552,0,14000,0,0,0,0,0,0,479,151,31,0,7,0,0,0
2022,35115,0.09291,115,North,Schaumburg,35,2244723.11,0,24160188.461952426,0,3511556.979238697,27671745.441191122,251,251,0,9464633,27671750,94646330,3511557,2160000,848000,484557,0,14000,0,0,5000,0,0,0,216,106,15,0,7,0,1,0
2022,35114,0.09291,114,North,Schaumburg,35,4066056.97,0,43763394.36013346,0,6240807.963102604,50004202.32323606,397,397,0,17103061,50004212,162712348,6240808,3430000,1544000,1249308,0,10000,0,2500,5000,0,0,0,343,193,31,0,5,0,2,0
2022,35113,0.09585844374522559,113,North,Schaumburg,35,5733441.7700000005,0,59811546.54709868,0,6253330.957696592,66064877.504795276,580,401,0,22596334,66064910,197769088,6253331,4470000,1096000,662331,0,20000,0,0,5000,0,0,0,447,137,28,0,10,0,1,0
2022,35112,0.09291,112,North,Schaumburg,35,18222377.25,0,196129342.91249594,0,10932906.935361609,207062249.84785756,851,713,0,70806254,207016255,512111126,10932907,6950000,2360000,1554908,0,22000,0,0,0,45999,0,1,698,296,48,0,11,0,1,0
2022,35111,0.09291,111,North,Schaumburg,35,745551.25,0,8024445.70013992,0,1228098.9927391366,9252544.692879057,83,83,0,3152355,9216545,31523550,1228099,710000,208000,268099,0,6000,0,0,0,36000,0,1,71,26,6,0,3,0,1,0
2022,35110,0.09291,110,North,Schaumburg,35,4143715.06,0,44599236.46539662,0,6808832.959744282,51408069.4251409,625,262,0,17583256,51408085,175832560,6808833,4390000,1452874,949959,0,16000,0,0,0,0,0,2,439,182,45,0,8,0,0,0
2022,35109,0.09993872662235703,109,North,Schaumburg,35,20212061.2,617893.19,202244534.05711508,6082823.291986613,31559170.820011567,239886528.16911325,3852,1962,23,82048821,239886502,745939296,31559171,22657342,4479635,4335922,0,76272,0,0,10000,0,0,48,2270,576,231,0,39,0,2,0
2022,35108,0.10574999999999998,108,North,Schaumburg,35,3092629.32,160231.36,29244721.70212766,1515190.1654846335,5810078.829769459,36569990.69738175,665,665,27,12508107,36570002,117940500,5810079,4360000,719539,704540,0,26000,0,0,0,0,0,1,436,90,38,0,13,0,0,0
2022,35107,0.09291,107,North,Schaumburg,35,1446827.46,0,15572354.536648368,0,3608125.9786677537,19180480.51531612,287,287,0,6560347,19180490,65603470,3608126,2090000,720000,788126,0,10000,0,0,0,0,0,0,209,90,30,0,5,0,0,0
2022,35106,0.09291,106,North,Schaumburg,35,974526.76,0,10488932.945861585,0,1922435.988634023,12411368.93449561,144,144,0,4245090,12411375,42450900,1922436,1040000,376000,504436,0,2000,0,0,0,0,0,0,104,47,18,0,1,0,0,0
2022,35105,0.09347,105,North,Schaumburg,35,2390639.29,0,25576541.029207233,0,5605554.955845461,31182095.985052697,611,252,0,10665315,31182114,102961518,5605555,4090000,640000,861555,0,14000,0,0,0,0,0,0,409,80,44,0,7,0,0,0
2022,35104,0.09291,104,North,Schaumburg,35,1224896.46,0,13183688.085243784,0,2447846.9855276467,15631535.07077143,200,200,0,5346486,15631524,48970368,2447847,1390000,424000,629347,0,2000,0,2500,0,0,0,0,139,53,26,0,1,0,1,0
2022,35103,0.09956248546479124,103,North,Schaumburg,35,7089048.08,256787.35,71201999.8989171,2527932.1716873404,3591355.9798477306,77321288.05045217,422,327,14,26446391,77321282,167312840,3591356,2580000,472000,527174,0,12182,0,0,0,0,0,1,258,59,28,0,7,0,0,0
2022,35102,0.10157999999999999,102,North,Schaumburg,35,1282122.27,0,12621798.287064385,0,2449395.9862556406,15071194.273320025,210,210,0,5154834,15071202,51548340,2449396,1547700,424000,465696,0,12000,0,0,0,0,0,0,155,53,17,0,6,0,0,0
2022,35101,0.09333693411789126,101,North,Schaumburg,35,25011528.03,0,267970319.21370634,0,39687582.75596996,307657901.9696763,3924,459,0,105228900,307657864,929575242,39687583,24510000,6734198,8360385,0,78000,0,0,5000,0,0,6,2451,843,357,0,39,0,1,0
2022,35100,0.09305590361093381,100,North,Schaumburg,35,117169783.21,6180744.29,1259133259.2920291,66523994.080292754,3176243.981221161,1328833497.353543,1065,462,622,454506607,1328833511,2047016345,3176244,2340000,380178,445066,0,6000,0,0,5000,0,0,14,234,55,28,0,3,0,1,0
2022,35091,0.0945398908913596,091,North,Schaumburg,35,1853544.6,3460.11,19605952.39241389,35923.44839109163,2509041.808794782,22150917.64959977,232,232,2,7576332,22150920,75763320,2509042,1700000,448000,357042,0,4000,0,0,0,0,0,0,194,61,9,0,2,0,0,0
2022,35090,0.09648842389784501,090,North,Schaumburg,35,22972902.15,0,238089723.32600284,0,30499492.532213286,268589215.8582161,2297,1940,0,91866212,268589239,840064178,30499493,18827180,5831385,5750428,0,68000,0,7500,15000,0,0,1,1883,729,173,0,34,0,6,0
2022,35085,0.09660000000000002,085,North,Schaumburg,35,2466388.47,0,25531971.739130434,0,4061408.9703746615,29593380.709505096,288,288,0,10121890,29593389,101218900,4061409,2408750,824000,820659,0,8000,0,0,0,0,0,0,241,103,21,0,4,0,0,0
2022,35080,0.09525934076620593,080,North,Schaumburg,35,39152406.63,275356.74,411008582.6238434,2864215.7110263,16100343.342871042,429973141.67774075,1678,1561,40,147064736,429973207,938854496,16100345,10236120,3560000,2274225,0,20000,0,0,10000,0,0,0,875,263,63,0,10,0,2,0
2022,35075,0.09660000000000002,075,North,Schaumburg,35,7560869.2,0,78269867.494824,0,7477448.94545687,85747316.44028088,604,604,0,29328358,85747323,265551376,7477449,5380000,1456000,627449,0,14000,0,0,0,0,0,0,538,182,24,0,7,0,0,0
2022,35074,0.09291000000000002,074,North,Schaumburg,35,8588256.23,0,92436295.66246904,0,12249489.927577602,104685785.59004664,1053,816,0,35805941,104685813,328619156,12249490,7617940,2250993,2339057,0,34000,5000,2500,0,0,0,6,763,282,80,0,17,1,1,0
2022,35072,0.09291,072,North,Schaumburg,35,13458700,0,144857388.87095037,0,18044195.89331769,162901584.76426807,1745,1084,0,55717557,162901616,501910146,18044196,12040000,3143001,2822695,0,36000,0,2500,0,0,0,1,1204,393,112,0,18,0,1,0
2022,35071,0.09291,071,North,Schaumburg,35,7409261.74,0,79746655.25777633,0,11035082.934757516,90781738.19253385,756,756,0,31050296,90781777,282492794,11035083,6368640,2192000,2433443,0,36000,0,0,5000,0,0,0,637,274,67,0,18,0,1,0
2022,35065,0.10015500545372039,065,North,Schaumburg,35,7412972.76,0,74015000.31294377,0,8526305.9521063,82541306.26505007,668,668,0,28231789,82541323,248144434,8526306,5590000,1504000,1416306,0,16000,0,0,0,0,0,0,564,190,44,0,8,0,0,0
2022,35060,0.09382342606693533,060,North,Schaumburg,35,2529714.26,0,26962501.43535854,0,2180790.699486621,29143292.13484516,430,430,0,9967952,29143299,98828174,2180791,1580000,360000,238291,0,0,0,2500,0,0,0,0,192,55,11,0,0,0,1,0
2022,35040,0.09321695101500542,040,North,Schaumburg,35,49942428.47,0,535765522.5384985,0,84901916.47798647,620667439.016485,6724,5777,0,212276825,620633629,2039481758,84901917,53330000,15434522,15809646,0,230000,0,15000,48750,33999,0,18,5304,1840,525,0,115,0,17,0
2022,35035,0.10158,035,North,Schaumburg,35,1347284.32,0,13263283.323488876,0,1196166.993287917,14459450.316776793,108,108,0,4945598,14459450,44436662,1196167,760000,272000,162167,0,2000,0,0,0,0,0,0,76,34,5,0,1,0,0,0
2022,35032,0.09593939544446,032,North,Schaumburg,35,3477417.22,0,36245978.035301484,0,5943092.5460023545,42189070.58130384,569,569,0,14429994,42189075,139972956,5943093,4250000,936000,736593,0,18000,0,2500,0,0,0,0,425,117,38,0,9,0,1,0
2022,35031,0.10206,031,North,Schaumburg,35,3393412.29,0,33249189.59435626,0,6005101.942084542,39254291.536440805,555,348,0,13426229,39254310,131686766,6005102,3920000,1036316,1034786,0,14000,0,0,0,0,0,2,392,130,44,0,7,0,0,0
2022,35030,0.09935542985797163,030,North,Schaumburg,35,29857803.37,548794.0700000001,300515064.075327,5339070.884670256,38690498.83504465,344544633.79504186,3730,2326,57,117845358,344544663,1001430180,38690500,25438920,5833764,7277816,0,120000,0,5000,15000,0,0,11,2556,738,268,0,60,0,5,0
2022,35020,0.09876038263210217,020,North,Schaumburg,35,27782910.56,489016.14,281316351.95760304,4814098.6414648555,47860817.725899674,333991268.32496756,3974,2988,5,114235793,333991354,1062439730,47860818,31329426,9269107,7179785,0,70000,0,2500,10000,0,0,16,2759,786,256,0,35,0,3,0
2022,35019,0.09242,019,North,Schaumburg,35,428369.92000000004,0,4635034.840943519,0,0,4635034.840943519,2,2,0,1585332,4635035,6341328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,35012,0.09415979309805768,012,North,Schaumburg,35,24072176.87,0,255652397.67393416,0,24364680.855274577,280017078.5292087,2333,1336,0,95777528,280017094,838930520,24364681,15890000,4600000,3816681,0,38000,0,0,20000,0,0,0,1593,576,139,0,19,0,4,0
2022,35011,0.10058801469272728,011,North,Schaumburg,35,15732170.56,0,156402038.6331123,0,17387940.902430594,173789979.5355429,1379,1376,0,59429848,173755037,491559628,17387941,11070000,3088000,3142942,0,42000,0,5000,5000,34999,0,1,1108,387,90,0,21,0,4,0
2022,34999,0.11412348171483835,999,South,Riverside,34,230974.52,0,2023900.046943351,0,0,2023900.046943351,5,5,0,692239,2023900,2784568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,34080,0.13101000000000002,080,South,Riverside,34,3675030.93,0,28051529.883215018,0,3554610.7834481746,31606140.666663192,490,328,0,10810324,31606140,97893190,3554611,2680000,700577,155534,0,16000,0,2500,0,0,0,3,269,91,23,0,9,0,1,0
2022,34070,0.14227,070,South,Riverside,34,5074757.3,0,35669904.40711323,0,6175604.731404907,41845509.13851814,676,672,0,14312515,41845509,141460258,6175605,4325250,1204200,625155,0,16000,0,0,5000,0,0,0,495,173,43,0,8,0,2,0
2022,34050,0.13101000000000002,050,South,Riverside,34,11027674.31,0,84174294.40500724,0,8168556.502360194,92342850.90736744,741,738,0,31567295,92293285,313064880,8168557,5840000,1616000,658985,0,4000,0,0,0,49572,0,1,586,202,25,0,2,0,1,0
2022,34040,0.13008900983599367,040,South,Riverside,34,1143606.16,0,8790951.375844674,0,714301.9713034654,9505253.34714814,113,109,0,3251104,9505254,22164658,714302,380000,136000,196302,0,2000,0,0,0,0,0,0,41,20,10,0,1,0,0,0
2022,34020,0.13101000000000002,020,South,Riverside,34,25177513.5,0,192180089.30615982,0,25099976.470874578,217280065.7770344,2183,2019,0,74316819,217280087,726158058,25099978,17210000,4768414,3026481,0,88000,0,2083,5000,0,0,1,1735,600,117,0,44,0,2,0
2022,34010,0.11036742135471245,010,South,Riverside,34,21499945.24,0,194803366.57409817,0,21367941.25069296,216171307.82479113,1964,1909,0,73937588,216171325,549037873,21367943,14110000,4060423,3088020,0,102000,0,2500,5000,0,0,1,1427,515,197,0,53,0,2,0
2022,33050,0.11044999999999998,050,South,River Forest,33,10467234.62,0,94768987.05296515,0,4890962.806710759,99659949.85967591,454,454,0,34086930,99659952,340869300,4890963,3610000,1056000,217963,0,2000,0,0,5000,0,0,0,362,132,8,0,1,0,1,0
2022,33040,0.11044999999999999,040,South,River Forest,33,16524565.24,583803.79,149611274.24173835,5285683.929379811,13884759.451278875,168781717.62239704,1330,849,110,57720398,168757152,491889446,13884760,9290000,3212582,1331861,0,25755,0,0,0,24562,0,4,933,404,62,0,13,0,1,0
2022,33030,0.11044999999999999,030,South,River Forest,33,11874738.15,0,107512341.7836125,0,8940709.646666097,116453051.4302786,896,677,0,39830714,116453052,395613734,8940710,6809616,1550646,571448,0,6000,0,0,3000,0,0,20,683,201,33,0,3,0,1,0
2022,33020,0.11044999999999998,020,South,River Forest,33,11063932.79,37129.33,100171415.02942508,336164.1466727026,5896215.766983493,106403794.94308129,612,577,91,36393547,106403803,361689586,5896216,4520000,1112000,246216,0,18000,0,0,0,0,0,0,471,144,11,0,9,0,0,0
2022,33015,0.11044999999999998,015,South,River Forest,33,12892698.87,176413.02,116728826.34676325,1597220.6428248077,9768973.613933377,128095020.60352144,1086,719,272,43812628,128095014,421171654,9768974,6960000,2108401,678573,0,22000,0,0,0,0,0,2,710,269,31,0,11,0,0,0
2022,32360,0.18296586458279318,360,South,Rich,32,1811617.44,0,9901395.782928852,0,1770922.9331030617,11672318.716031915,151,151,0,3992309,11672319,39923090,1770923,1350000,320000,92923,0,8000,0,0,0,0,0,0,135,40,7,0,4,0,0,0
2022,32350,0.18313,350,South,Rich,32,1301446.83,0,7106682.848249878,0,1871285.9291544054,8977968.777404282,213,118,0,3070759,8977970,30707590,1871286,1570000,240000,38786,0,20000,0,0,2500,0,0,0,157,30,9,0,10,0,1,0
2022,32340,0.18556,340,South,Rich,32,1140626.98,0,6146944.2767837895,0,1820182.9481109765,7967127.224894766,207,120,0,2725016,7967125,27250160,1820183,1550000,232000,27683,0,8000,0,2500,0,0,0,0,155,29,7,0,4,0,1,0
2022,32330,0.18556,330,South,Rich,32,1207377.09,0,6506666.792412158,0,1501507.9571956315,8008174.749607789,153,153,0,2739056,8008176,27390560,1501508,1230000,224000,29508,0,18000,0,0,0,0,0,0,123,28,7,0,9,0,0,0
2022,32320,0.1830244765499264,320,South,Rich,32,3575726.44,0,19536875.654030863,0,3520021.8667344,23056897.520765264,337,337,0,7888387,23056896,78297010,3520022,2810000,640000,22439,0,38000,0,4583,5000,0,0,0,281,80,7,0,19,0,3,0
2022,32310,0.19149430066536632,310,South,Rich,32,2571839.71,0,13430372.084515741,0,3075144.905536952,16505516.990052693,334,334,0,5656835,16505516,56568350,3075145,2493303,472000,44594,22248,28000,5000,5000,5000,0,0,1,250,59,8,1,14,1,3,0
2022,32300,0.18397,300,South,Rich,32,3540428.64,0,19244597.70614774,0,2604843.867717015,21849441.573864758,225,225,0,7473217,21849443,74192170,2604844,1840000,552000,192844,0,20000,0,0,0,0,0,0,184,69,10,0,10,0,0,0
2022,32275,0.18396999999999997,275,South,Rich,32,1056903.63,0,5744978.148611187,0,1194178.9393554614,6939157.087966648,91,91,0,2373416,6939157,23734160,1194179,810000,312000,64179,0,8000,0,0,0,0,0,0,81,39,6,0,4,0,0,0
2022,32270,0.19351927992091666,270,South,Rich,32,2930359.78,0,15142469.42835627,0,3628130.901495035,18770600.329851303,325,325,0,6420154,18770602,63890134,3628131,2727589,704000,158042,0,36000,0,2500,0,0,0,1,273,88,22,0,18,0,1,0
